session_date,phase,breakout_side,breakout_timing_bucket,selected_by_baseline_atr,vvix_feature_name,vvix_feature_value,vvix_bucket_label,vvix_selected,vvix_kept_buckets,sizing_feature_name,sizing_feature_value,sizing_bucket_label,sizing_risk_multiplier,risk_multiplier,selected,skip_trade
2021-11-09,is,short,late,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.8741031201131978,low,0.5,0.5,True,False
2021-11-10,is,long,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,0.9552381801392814,mid,1.0,1.0,True,False
2021-11-11,is,short,mid,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.1994210938614969,high,0.75,0.75,True,False
2021-11-12,is,long,mid,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,0.9152301830528063,low,0.5,0.5,True,False
2021-11-15,is,short,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,0.8853923108349997,low,0.5,0.5,True,False
2021-11-16,is,long,mid,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.7082583428211572,low,0.5,0.5,True,False
2021-11-17,is,long,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,0.8809098297856204,low,0.5,0.5,True,False
2021-11-18,is,short,early,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,1.4665103392042442,high,0.75,0.75,True,False
2021-11-22,is,long,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.3443213542828507,high,0.75,0.75,True,False
2021-11-23,is,short,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.2847122267226132,high,0.75,0.75,True,False
2021-11-24,is,long,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,0.9645763597270979,mid,1.0,1.0,True,False
2021-11-29,is,long,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.1006246797585926,mid,1.0,1.0,True,False
2021-11-30,is,long,early,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,1.0772155420439167,mid,1.0,1.0,True,False
2021-12-01,is,long,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.2840965832023512,high,0.75,0.75,True,False
2021-12-07,is,long,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.8937194479018913,low,0.5,0.5,True,False
2021-12-09,is,short,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,1.331721583915197,high,0.75,0.75,True,False
2021-12-10,is,short,mid,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,0.878272072257265,low,0.5,0.5,True,False
2021-12-13,is,short,mid,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,1.001373564790251,mid,1.0,1.0,True,False
2021-12-14,is,short,mid,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,0.8817903851972005,low,0.5,0.5,True,False
2021-12-15,is,short,late,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,0.822506216586559,low,0.5,0.5,True,False
2021-12-16,is,short,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.3219691704221956,high,0.75,0.75,True,False
2021-12-20,is,short,mid,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.8832520306536994,low,0.5,0.5,True,False
2021-12-21,is,short,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,1.2998818882951038,high,0.75,0.75,True,False
2021-12-22,is,long,mid,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,0.9525294794771966,mid,1.0,1.0,True,False
2021-12-23,is,long,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,1.1525403699766716,high,0.75,0.75,True,False
2021-12-27,is,long,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.0575930304876522,mid,1.0,1.0,True,False
2021-12-28,is,short,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.8887479764868627,low,0.5,0.5,True,False
2021-12-29,is,short,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.0141501817715612,mid,1.0,1.0,True,False
2021-12-30,is,long,early,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,0.7705837459900109,low,0.5,0.5,True,False
2021-12-31,is,short,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.426258163715886,high,0.75,0.75,True,False
2022-01-04,is,short,early,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,1.1209010222059257,mid,1.0,1.0,True,False
2022-01-07,is,short,mid,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,0.9522004284580756,mid,1.0,1.0,True,False
2022-01-12,is,long,early,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.848772064666001,low,0.5,0.5,True,False
2022-01-13,is,short,early,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,1.127156916668558,mid,1.0,1.0,True,False
2022-01-14,is,long,late,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.5882548393249316,low,0.5,0.5,True,False
2022-01-19,is,short,mid,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,0.7500463539845915,low,0.5,0.5,True,False
2022-01-20,is,long,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.1001558468018757,mid,1.0,1.0,True,False
2022-01-31,is,long,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.0902636350848804,mid,1.0,1.0,True,False
2022-02-02,is,short,late,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,1.033812330782905,mid,1.0,1.0,True,False
2022-02-07,is,short,late,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,1.1083201405179455,mid,1.0,1.0,True,False
2022-02-09,is,short,mid,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,1.0137713242155015,mid,1.0,1.0,True,False
2022-02-10,is,long,early,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,1.3634250183198564,high,0.75,0.75,True,False
2022-02-14,is,long,late,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.0757924591337458,mid,1.0,1.0,True,False
2022-02-15,is,long,mid,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,0.6926662596192186,low,0.5,0.5,True,False
2022-02-17,is,short,mid,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,0.7199127386156461,low,0.5,0.5,True,False
2022-02-18,is,short,mid,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.0941533556374334,mid,1.0,1.0,True,False
2022-02-22,is,long,mid,True,vvix_pct_63_t1,0.7301587301587301,high,True,"mid,high",realized_vol_ratio_15_60,0.878463971118187,low,0.5,0.5,True,False
2022-02-28,is,long,mid,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,0.8677138093053425,low,0.5,0.0,False,True
2022-03-02,is,short,early,True,vvix_pct_63_t1,0.7301587301587301,high,True,"mid,high",realized_vol_ratio_15_60,1.1580842603681785,high,0.75,0.75,True,False
2022-03-03,is,short,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,1.0435389082540394,mid,1.0,1.0,True,False
2022-03-04,is,short,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.2328788371525299,high,0.75,0.75,True,False
2022-03-10,is,short,mid,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,1.0435929376691553,mid,1.0,1.0,True,False
2022-03-11,is,short,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.3867407388544322,high,0.75,0.75,True,False
2022-03-15,is,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.0816923338439375,mid,1.0,1.0,True,False
2022-03-16,is,long,early,True,vvix_pct_63_t1,0.3492063492063492,mid,True,"mid,high",realized_vol_ratio_15_60,1.0292287286743709,mid,1.0,1.0,True,False
2022-03-17,is,long,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.9683845074177061,mid,1.0,0.0,False,True
2022-03-21,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.4558944508146818,high,0.75,0.0,False,True
2022-03-22,is,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.4113523695371504,high,0.75,0.0,False,True
2022-03-23,is,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.222662861624922,high,0.75,0.0,False,True
2022-03-24,is,short,mid,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.0088517829709533,mid,1.0,0.0,False,True
2022-03-25,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1399930625591446,mid,1.0,0.0,False,True
2022-03-28,is,short,late,True,vvix_pct_63_t1,0.1111111111111111,low,False,"mid,high",realized_vol_ratio_15_60,0.9432312298531315,mid,1.0,0.0,False,True
2022-03-29,is,short,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.1871367863372515,high,0.75,0.0,False,True
2022-03-30,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.3068987433959454,high,0.75,0.0,False,True
2022-03-31,is,short,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.5961709169084557,high,0.75,0.0,False,True
2022-04-01,is,short,late,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,0.9936661545919746,mid,1.0,0.0,False,True
2022-04-04,is,long,early,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.0018495943032628,mid,1.0,0.0,False,True
2022-04-05,is,short,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.3967760161571146,high,0.75,0.0,False,True
2022-04-06,is,short,early,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,1.1661369666366233,high,0.75,0.75,True,False
2022-04-08,is,long,late,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.2843149266063811,high,0.75,0.0,False,True
2022-04-11,is,short,mid,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,0.8529357089983991,low,0.5,0.0,False,True
2022-04-12,is,long,early,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,0.8368609652091703,low,0.5,0.5,True,False
2022-04-13,is,long,mid,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,1.1944821644787778,high,0.75,0.75,True,False
2022-04-14,is,short,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.2706527171021036,high,0.75,0.0,False,True
2022-04-18,is,long,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.31754705606648,high,0.75,0.0,False,True
2022-04-20,is,short,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.5935672577179758,high,0.75,0.0,False,True
2022-04-21,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8562561242105252,low,0.5,0.0,False,True
2022-04-26,is,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.1654791020612774,high,0.75,0.75,True,False
2022-05-04,is,short,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,1.2776644542493854,high,0.75,0.75,True,False
2022-05-05,is,short,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.9291404711382686,low,0.5,0.0,False,True
2022-05-11,is,short,late,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.9109154213742383,low,0.5,0.5,True,False
2022-05-17,is,short,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.0198047298705288,mid,1.0,0.0,False,True
2022-05-18,is,short,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.920171974826989,low,0.5,0.0,False,True
2022-05-24,is,short,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.2455682395562502,high,0.75,0.0,False,True
2022-05-25,is,long,mid,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,0.844548908449223,low,0.5,0.0,False,True
2022-05-26,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.06355492399992,mid,1.0,0.0,False,True
2022-05-27,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.0047819234456856,mid,1.0,0.0,False,True
2022-06-03,is,short,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9378327592904698,low,0.5,0.0,False,True
2022-06-06,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1858336400846277,high,0.75,0.0,False,True
2022-06-07,is,long,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9926591337644233,mid,1.0,0.0,False,True
2022-06-08,is,short,late,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.195225217996897,high,0.75,0.0,False,True
2022-06-09,is,long,mid,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.49649088094191796,low,0.5,0.0,False,True
2022-06-14,is,short,mid,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.8998547644946724,low,0.5,0.5,True,False
2022-06-15,is,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.1235959546555083,mid,1.0,1.0,True,False
2022-06-21,is,long,early,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,0.898641718672348,low,0.5,0.5,True,False
2022-06-22,is,long,early,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,0.952986990987923,mid,1.0,1.0,True,False
2022-06-23,is,long,mid,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,0.971999527774063,mid,1.0,0.0,False,True
2022-06-24,is,long,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.5232362924652667,high,0.75,0.0,False,True
2022-06-27,is,short,late,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.1271977745342234,mid,1.0,0.0,False,True
2022-06-28,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.043913335831023,mid,1.0,0.0,False,True
2022-06-30,is,short,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.0716350166151016,mid,1.0,0.0,False,True
2022-07-01,is,short,mid,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,0.45942867088216705,low,0.5,0.0,False,True
2022-07-05,is,long,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.0169360679878205,mid,1.0,0.0,False,True
2022-07-06,is,long,late,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.6143929612010874,high,0.75,0.0,False,True
2022-07-07,is,long,mid,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.9326303513500281,low,0.5,0.0,False,True
2022-07-08,is,long,mid,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,0.8916889767132689,low,0.5,0.0,False,True
2022-07-12,is,short,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.2687660438265054,high,0.75,0.0,False,True
2022-07-14,is,short,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,0.7891410425993921,low,0.5,0.0,False,True
2022-07-15,is,long,late,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.8517681810079496,low,0.5,0.0,False,True
2022-07-19,is,long,mid,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,1.1330860396986566,mid,1.0,1.0,True,False
2022-07-20,is,long,mid,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.6642048521033806,low,0.5,0.0,False,True
2022-07-22,is,short,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.5543501470825158,high,0.75,0.0,False,True
2022-07-25,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.2710224362463363,high,0.75,0.0,False,True
2022-07-26,is,short,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.7529995585286421,low,0.5,0.0,False,True
2022-07-27,is,long,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.0331233501829387,mid,1.0,0.0,False,True
2022-07-28,is,short,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.6619043734223978,low,0.5,0.0,False,True
2022-07-29,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8428383404627334,low,0.5,0.0,False,True
2022-08-01,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.3968473181868537,high,0.75,0.0,False,True
2022-08-02,is,short,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.112442271678029,mid,1.0,0.0,False,True
2022-08-03,is,long,early,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,1.2372839589076845,high,0.75,0.75,True,False
2022-08-04,is,short,mid,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.7070080815057498,low,0.5,0.0,False,True
2022-08-05,is,long,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.1358604055817412,mid,1.0,0.0,False,True
2022-08-08,is,long,early,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,1.0549950664149976,mid,1.0,0.0,False,True
2022-08-09,is,short,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.1935784277312316,high,0.75,0.0,False,True
2022-08-10,is,long,late,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,0.7116207819893606,low,0.5,0.5,True,False
2022-08-11,is,long,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.1669657724857483,high,0.75,0.75,True,False
2022-08-12,is,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.5630188893003871,high,0.75,0.75,True,False
2022-08-16,is,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.3371601117840162,high,0.75,0.75,True,False
2022-08-17,is,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,0.9301885120262618,low,0.5,0.5,True,False
2022-08-18,is,short,early,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,1.1526727558086534,high,0.75,0.75,True,False
2022-08-19,is,short,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.1032677766648535,mid,1.0,0.0,False,True
2022-08-22,is,short,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,0.8116672367962393,low,0.5,0.5,True,False
2022-08-23,is,long,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.019164129799227,mid,1.0,1.0,True,False
2022-08-24,is,long,early,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,1.2184127368177495,high,0.75,0.75,True,False
2022-08-25,is,long,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.280014148318728,high,0.75,0.0,False,True
2022-08-26,is,short,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.5265116138932457,high,0.75,0.0,False,True
2022-08-29,is,short,mid,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,0.7434329841858724,low,0.5,0.5,True,False
2022-08-30,is,short,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.1628123389765024,high,0.75,0.75,True,False
2022-08-31,is,short,mid,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,1.031874756095688,mid,1.0,1.0,True,False
2022-09-01,is,short,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,1.3295663867290215,high,0.75,0.75,True,False
2022-09-02,is,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.418745516506276,high,0.75,0.75,True,False
2022-09-06,is,short,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,1.2780966732593266,high,0.75,0.75,True,False
2022-09-07,is,long,late,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.124700888272411,mid,1.0,1.0,True,False
2022-09-08,is,long,mid,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,0.7478876337932863,low,0.5,0.5,True,False
2022-09-09,is,long,early,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.1787366895102194,high,0.75,0.0,False,True
2022-09-12,is,long,early,True,vvix_pct_63_t1,0.1111111111111111,low,False,"mid,high",realized_vol_ratio_15_60,1.078055798529108,mid,1.0,0.0,False,True
2022-09-13,is,short,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.91144420974941,low,0.5,0.0,False,True
2022-09-14,is,long,mid,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,0.6989273272923098,low,0.5,0.5,True,False
2022-09-15,is,long,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.248235111886101,high,0.75,0.75,True,False
2022-09-19,is,long,mid,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.048653721929661,mid,1.0,1.0,True,False
2022-09-20,is,long,mid,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.7404220165054838,low,0.5,0.5,True,False
2022-09-22,is,short,mid,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,0.831293008652711,low,0.5,0.5,True,False
2022-09-23,is,short,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,0.9072879364092308,low,0.5,0.5,True,False
2022-09-26,is,long,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.1030147790655456,mid,1.0,1.0,True,False
2022-09-27,is,short,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.4955019886231538,high,0.75,0.75,True,False
2022-09-29,is,short,early,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,1.0451269473411224,mid,1.0,1.0,True,False
2022-09-30,is,long,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.6583424626189543,low,0.5,0.5,True,False
2022-10-03,is,long,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,1.3553171243406563,high,0.75,0.75,True,False
2022-10-04,is,long,early,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,1.3371526313131825,high,0.75,0.75,True,False
2022-10-05,is,short,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.499684864191063,high,0.75,0.75,True,False
2022-10-06,is,short,early,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.3003811988539014,high,0.75,0.75,True,False
2022-10-07,is,short,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,0.6087666968860181,low,0.5,0.5,True,False
2022-10-10,is,short,early,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,1.0542052067302368,mid,1.0,1.0,True,False
2022-10-11,is,short,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,1.1198581319279088,mid,1.0,1.0,True,False
2022-10-13,is,long,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.0045174976977358,mid,1.0,1.0,True,False
